Episode,Total_Reward,Mean_Reward,Episode_Length,Episode_Duration_Sec
777,-834.5259452166138,-278.17531507220457,500,6.105997800827026
778,-574.1801969337321,-191.3933989779107,500,6.214449882507324
779,-788.6972742505895,-262.8990914168632,500,6.260098695755005
780,-444.45625789408507,-148.15208596469503,500,6.194489002227783
781,-628.0683324131496,-209.3561108043832,500,6.099567890167236
782,-761.781184622414,-253.92706154080466,500,6.131946325302124
783,-1054.307610470616,-351.435870156872,500,6.200847148895264
784,-622.0152958593972,-207.33843195313239,500,6.259774446487427
785,-1165.9503278465054,-388.65010928216844,500,6.134694814682007
786,-841.8575687205976,-280.61918957353254,500,6.169491767883301
787,-555.2483227507091,-185.08277425023638,500,6.231550455093384
788,1542.5829984874144,514.1943328291381,500,6.234320640563965
789,-477.5157404185866,-159.1719134728622,500,6.219107627868652
790,-484.2755239835842,-161.42517466119475,500,6.11236310005188
791,-559.5187697437595,-186.50625658125318,500,6.0893237590789795
792,-667.8559797434209,-222.61865991447362,500,6.18730902671814
793,-882.5053287282863,-294.16844290942873,500,6.189821243286133
794,-543.2182628018891,-181.07275426729635,500,6.299210786819458
795,-753.1603564009056,-251.0534521336352,500,6.088317394256592
796,-1316.3902807697596,-438.79676025658654,500,6.213266134262085
797,-597.9383019508132,-199.31276731693774,500,6.262196779251099
798,-654.8202682208939,-218.27342274029797,500,6.330632209777832
799,-518.8340650786813,-172.94468835956044,500,6.216470003128052
800,-1026.19086091811,-342.0636203060367,500,6.12283730506897
801,-665.8628739050109,-221.9542913016703,500,6.189393043518066
802,-708.8356103811711,-236.2785367937237,500,6.178113698959351
803,-851.2322759217086,-283.74409197390287,500,6.1814398765563965
804,-631.7520158840634,-210.5840052946878,500,6.285142421722412
805,-588.5798616666743,-196.19328722222477,500,6.069644212722778
806,-1129.4118986079438,-376.4706328693146,500,6.201721429824829
807,-601.9355140187399,-200.64517133957997,500,6.294506788253784
808,-897.2415523601685,-299.0805174533895,500,6.0651938915252686
809,-538.3606761242645,-179.45355870808817,500,6.253197908401489
810,-642.4344849420813,-214.1448283140271,500,6.270262956619263
811,183.16089160362662,61.05363053454221,500,6.099484205245972
812,-992.9918069445389,-330.99726898151295,500,6.3217573165893555
813,-741.4987119199586,-247.16623730665287,500,6.350013494491577
814,-1146.6377119196131,-382.21257063987105,500,6.072172164916992
815,-1325.8684971520552,-441.9561657173517,500,6.0521769523620605
816,-974.0923703756926,-324.69745679189754,500,6.151777505874634
817,-796.2951077309044,-265.4317025769681,500,6.1039159297943115
818,-685.7579036473326,-228.58596788244418,500,6.094649314880371
819,-667.7305824721698,-222.57686082405658,500,6.236583232879639
820,-994.6956892991257,-331.56522976637524,500,6.396067142486572
821,-1195.5661537599517,-398.5220512533172,500,6.169614791870117
822,-704.3475891604648,-234.78252972015494,500,6.3423073291778564
823,-35.11882997654902,-11.706276658849674,500,6.230720281600952
824,-883.3220420778744,-294.44068069262477,500,6.327188730239868
825,-912.5537602739496,-304.1845867579832,500,6.187472105026245
826,-1283.7285072581071,-427.90950241936906,500,6.200835704803467
827,-1187.9286893921872,-395.9762297973957,500,6.121721029281616
828,-700.1516636207414,-233.38388787358045,500,6.099406003952026
829,-805.6210646313812,-268.5403548771271,500,6.079595327377319
830,-960.9866240169504,-320.3288746723168,500,6.209419250488281
831,-1321.8999308289349,-440.63331027631165,500,6.164232492446899
832,-389.7551351694601,-129.91837838982005,500,6.147782802581787
833,-968.3928201671843,-322.79760672239473,500,6.265778541564941
834,1398.443457664389,466.14781922146295,500,6.335864067077637
835,-1209.076197300561,-403.02539910018703,500,6.170167446136475
836,-716.2786657250726,-238.7595552416909,500,6.210139989852905
837,-711.8428346779183,-237.28094489263944,500,6.224085807800293
838,-899.3240941483746,-299.7746980494582,500,6.063166379928589
839,-1400.0427241327088,-466.6809080442363,500,6.08938455581665
840,-877.861103627034,-292.620367875678,500,6.252838373184204
841,1532.4657404604259,510.8219134868086,500,6.154598236083984
842,-1060.256656659728,-353.41888555324266,500,6.161840915679932
843,-680.0024358663914,-226.66747862213046,500,6.248416185379028
844,-1222.836690540043,-407.61223018001436,500,6.145533561706543
845,-901.7396878700401,-300.57989595668005,500,6.120268106460571
846,-1357.5214232047547,-452.50714106825154,500,6.2757532596588135
847,-479.87872849126506,-159.95957616375503,500,6.170344352722168
848,-713.5501744742869,-237.85005815809564,500,6.236098051071167
849,-928.5860050861447,-309.5286683620482,500,6.1336891651153564
850,-982.7582805387856,-327.5860935129285,500,6.238856077194214
851,-900.8144274053484,-300.2714758017828,500,6.264582395553589
852,-476.609622115393,-158.86987403846433,500,6.312863111495972
853,-1248.2876315389294,-416.09587717964314,500,6.078343868255615
854,-881.9440950817484,-293.98136502724947,500,6.050887107849121
855,-486.31126414717073,-162.10375471572357,500,6.113847732543945
856,-1160.1051461415627,-386.7017153805209,500,6.008135557174683
857,-472.669481085657,-157.55649369521902,500,6.053966045379639
858,-1226.5679783845044,-408.8559927948348,500,6.321433067321777
859,-482.0631483917314,-160.68771613057712,500,6.145138502120972
860,-1069.9746495877166,-356.65821652923887,500,6.242676496505737
861,-926.6784355390755,-308.8928118463585,500,6.077806711196899
862,-762.7538361432453,-254.2512787144151,500,6.005908966064453
863,-592.5318423257377,-197.51061410857923,500,6.083841800689697
864,-1054.6541350906482,-351.5513783635494,500,6.160296440124512
865,-826.6080072639888,-275.5360024213296,500,6.162094354629517
866,-666.7149600720295,-222.23832002400982,500,6.248828172683716
867,-1114.4552810983296,-371.4850936994432,500,6.121585130691528
868,-672.8244422707648,-224.27481409025495,500,6.293620824813843
869,-647.3707717308935,-215.79025724363115,500,6.229483366012573
870,-894.9086545330756,-298.3028848443585,500,6.151989459991455
871,-855.8557011238881,-285.28523370796273,500,6.1686787605285645
872,-583.5643491270439,-194.52144970901463,500,6.259514331817627
873,-576.4634453653853,-192.15448178846177,500,6.168689012527466
874,1230.5171747831555,410.17239159438515,500,6.253822326660156
875,-758.7231119257674,-252.9077039752558,500,6.047780275344849
876,-1616.3246965021099,-538.7748988340367,500,6.015158653259277
877,-630.8034684189342,-210.26782280631141,500,6.151519536972046
878,-1366.7154728217738,-455.5718242739246,500,6.240296363830566
879,-727.0739263906653,-242.3579754635551,500,6.203002452850342
880,-648.7076166090992,-216.23587220303307,500,6.202031373977661
881,-587.1710689038136,-195.72368963460454,500,6.299941539764404
882,-713.0244280422266,-237.67480934740888,500,6.131251096725464
883,1323.4719985498562,441.15733284995207,500,6.251763105392456
884,-825.4389842693586,-275.1463280897862,500,6.1516900062561035
885,-949.537066061137,-316.51235535371234,500,6.1762049198150635
886,-621.44860990897,-207.14953663632332,500,6.096670150756836
887,-965.2542995972071,-321.751433199069,500,6.153653144836426
888,-964.4601080111388,-321.4867026703796,500,6.197972059249878
889,959.2918517242397,319.76395057474656,500,6.0910117626190186
890,1391.0776071502623,463.6925357167541,500,6.105673313140869
891,-736.3044400884246,-245.4348133628082,500,6.3592119216918945
892,-912.4855965424795,-304.16186551415984,500,5.966926097869873
893,-571.4426295992889,-190.4808765330963,500,6.063722133636475
894,-651.4682959110396,-217.1560986370132,500,6.24802827835083
895,-756.8237273181603,-252.2745757727201,500,6.283354759216309
896,-789.5888615920994,-263.1962871973665,500,6.328076601028442
897,-1255.7774558432247,-418.5924852810749,500,6.134648561477661
898,-738.5111644170993,-246.1703881390331,500,6.178389072418213
899,-940.073768651393,-313.3579228837977,500,6.295369386672974
900,-862.2275286487602,-287.4091762162534,500,6.220782518386841
901,-938.9654058044835,-312.9884686014945,500,6.22546648979187
902,-743.2590836544987,-247.7530278848329,500,6.2441511154174805
903,-330.9943478607038,-110.33144928690126,500,6.056410551071167
904,-909.7053097774765,-303.23510325915885,500,6.109455585479736
905,-575.3342219429687,-191.77807398098957,500,6.165518760681152
906,-891.6271634195509,-297.20905447318364,500,6.189071893692017
907,-612.8341061237115,-204.27803537457052,500,6.291283369064331
908,-500.4776215611928,-166.82587385373094,500,6.16689658164978
909,-801.9045089613774,-267.3015029871258,500,6.256376266479492
910,-823.1299951146293,-274.37666503820975,500,6.0921854972839355
911,-253.6491248424427,-84.54970828081423,500,6.213403701782227
912,-734.35008027601,-244.78336009200333,500,5.981910228729248
913,-997.0954526849682,-332.3651508949894,500,6.133828639984131
914,-793.4149177561267,-264.4716392520422,500,6.097820043563843
915,-1272.7901256260957,-424.26337520869856,500,6.320424556732178
916,-1064.9944126940209,-354.99813756467364,500,6.240661144256592
917,-489.8917234333203,-163.2972411444401,500,6.191462516784668
918,-534.698521000535,-178.2328403335117,500,6.178147554397583
919,-539.9291596594703,-179.97638655315677,500,6.215354681015015
920,-1086.9331571610892,-362.31105238702975,500,6.29560661315918
921,-828.649109598362,-276.21636986612066,500,6.059270858764648
922,-753.2042649869072,-251.06808832896908,500,6.11606240272522
923,-625.4515697531933,-208.48385658439778,500,6.005909442901611
924,-548.2319703863614,-182.74399012878712,500,6.252490758895874
925,-908.9010854064036,-302.9670284688012,500,6.167614698410034
926,-941.1595415454967,-313.7198471818322,500,6.175079107284546
927,-850.3961613402862,-283.46538711342873,500,6.084997653961182
928,-526.2440733804397,-175.4146911268132,500,6.07249903678894
929,-1078.0193411344444,-359.33978037814813,500,5.851776123046875
930,-739.6455027841876,-246.5485009280625,500,6.149045705795288
931,-1471.4455981857682,-490.48186606192274,500,6.198889493942261
932,-445.01160665102725,-148.3372022170091,500,6.254331111907959
933,-1116.50160363732,-372.16720121244,500,6.230868339538574
934,-1053.5471020131008,-351.18236733770027,500,6.1781885623931885
935,-450.9721203471163,-150.32404011570543,500,6.179250478744507
936,-699.8350736428038,-233.27835788093458,500,6.161017656326294
937,1492.2356942680308,497.4118980893436,500,6.205886602401733
938,-732.0000377547685,-244.00001258492284,500,6.119079828262329
939,-1000.3030479743456,-333.43434932478186,500,6.20880651473999
940,-431.44627443227364,-143.8154248107579,500,6.053936958312988
941,-523.6889479725905,-174.56298265753017,500,6.162530422210693
942,-1051.609905050791,-350.53663501693035,500,6.192405939102173
943,-1159.3315779851837,-386.4438593283946,500,6.199448108673096
944,-649.2877559858207,-216.42925199527357,500,6.349834203720093
945,-1127.4549304504544,-375.8183101501515,500,5.929998397827148
946,-1023.3449386353168,-341.1149795451056,500,6.278444051742554
947,-631.8708207643285,-210.62360692144284,500,6.001317024230957
948,-647.9478847645878,-215.9826282548626,500,6.282174110412598
949,-1253.424332319817,-417.80811077327235,500,6.079152345657349
950,-678.7605093004095,-226.2535031001365,500,6.239465236663818
951,-496.4187100471754,-165.47290334905847,500,6.195589542388916
952,-599.7504729638522,-199.91682432128405,500,6.009343385696411
953,-536.3950629871179,-178.79835432903928,500,6.335682153701782
954,-900.2539073768407,-300.08463579228027,500,6.275332689285278
955,-622.89373808448,-207.63124602816,500,6.153169870376587
956,-728.6148261817534,-242.87160872725113,500,6.094217300415039
957,-849.1135108076742,-283.0378369358914,500,6.119773864746094
958,-600.6552232059485,-200.21840773531616,500,6.3081653118133545
959,-487.5945259326594,-162.5315086442198,500,6.284791469573975
960,-724.3596076696158,-241.4532025565386,500,6.1127705574035645
961,-1394.7355323514007,-464.91184411713357,500,6.214401960372925
962,-696.0290518869697,-232.00968396232324,500,6.4504454135894775
963,-851.550135935142,-283.850045311714,500,6.129109859466553
964,-810.1812827880226,-270.0604275960075,500,6.216870546340942
965,-891.606482310588,-297.20216077019603,500,6.163231611251831
966,-716.3543275776474,-238.78477585921578,500,6.0286595821380615
967,-656.5769521527949,-218.85898405093164,500,6.66114354133606
968,-625.8324468629726,-208.61081562099085,500,6.411196947097778
969,1556.2259878489858,518.7419959496619,500,6.224272012710571
970,-755.5353963953485,-251.84513213178283,500,6.279301404953003
971,-446.66316270396555,-148.88772090132184,500,5.942154407501221
972,-741.9508411359311,-247.31694704531037,500,6.079117774963379
973,-1135.6967469385709,-378.565582312857,500,6.154432773590088
974,-510.1064844967259,-170.03549483224197,500,6.10471773147583
975,-491.78652145284286,-163.92884048428095,500,6.1806721687316895
976,-1097.5804693964164,-365.86015646547213,500,6.196587324142456
977,-736.1101224568977,-245.3700408189659,500,6.176409006118774
978,-846.7593078573263,-282.2531026191088,500,6.317224979400635
979,-188.50647997469605,-62.835493324898685,500,6.198392152786255
980,-581.7747096036371,-193.92490320121237,500,6.212171792984009
981,-473.60836351000194,-157.86945450333397,500,6.195716857910156
982,-567.6285138437815,-189.20950461459384,500,6.057183265686035
983,-839.0933665148341,-279.69778883827803,500,6.125047922134399
984,-847.5520573507965,-282.5173524502655,500,6.157640218734741
985,-901.5035111744546,-300.5011703914849,500,6.226659297943115
986,-790.9793671783045,-263.65978905943484,500,6.268707513809204
987,-739.0017062657962,-246.33390208859873,500,6.153924942016602
988,-845.0871686503415,-281.69572288344716,500,6.263544797897339
989,-1068.3291249142858,-356.1097083047619,500,6.154803037643433
990,-1165.3083342895534,-388.4361114298511,500,5.946082353591919
991,1091.2476736091267,363.74922453637555,500,6.184155225753784
992,-909.368083329593,-303.12269444319764,500,6.24566388130188
993,-422.26425321524584,-140.75475107174861,500,6.545597553253174
994,-664.2847803972593,-221.42826013241975,500,6.260004997253418
995,-847.3696467210175,-282.4565489070058,500,6.225945949554443
996,-902.3133046435396,-300.7711015478465,500,6.3771421909332275
997,-1050.70632695707,-350.2354423190233,500,6.408127069473267
998,-806.0986013318961,-268.6995337772987,500,5.947534561157227
999,-591.3245857085494,-197.10819523618315,500,6.115912675857544
1000,-737.8045155260334,-245.93483850867779,500,6.249422073364258
1001,-406.7397721180678,-135.57992403935592,500,6.183828592300415
1002,-823.296306635948,-274.4321022119827,500,6.026691675186157
1003,-932.5147573980648,-310.83825246602163,500,6.0305726528167725
1004,-616.5635870536407,-205.5211956845469,500,6.133310556411743
1005,-666.7679282337558,-222.2559760779186,500,6.234628677368164
1006,1422.432217587906,474.14407252930204,500,6.129364490509033
1007,-511.3440162749175,-170.4480054249725,500,6.176571369171143
1008,-521.9406573989554,-173.98021913298513,500,6.477317571640015
1009,-882.8248865126297,-294.27496217087656,500,6.421398401260376
1010,-1098.2637474654985,-366.08791582183284,500,6.186025619506836
1011,415.8216528822031,138.60721762740104,500,6.1861252784729
1012,-793.1532848230854,-264.3844282743618,500,6.15368390083313
1013,-931.4274377430629,-310.475812581021,500,6.30148983001709
1014,-536.5078143064129,-178.83593810213765,500,6.210066556930542
1015,-860.5661791757484,-286.8553930585828,500,6.208528995513916
1016,-543.9682405682579,-181.32274685608596,500,6.081042289733887
1017,-541.8529253824963,-180.61764179416545,500,6.166143417358398
1018,-463.97209424412176,-154.65736474804058,500,6.155216217041016
1019,-891.456285167661,-297.152095055887,500,6.147914886474609
1020,-708.0006017497653,-236.00020058325512,500,6.362311840057373
1021,-604.6362500278337,-201.54541667594458,500,6.260133504867554
1022,-767.7569940125331,-255.91899800417772,500,6.289344549179077
1023,-429.4269630586423,-143.14232101954744,500,6.315737247467041
1024,-538.2820518068377,-179.42735060227923,500,6.330868721008301
1025,-1029.7377265921123,-343.2459088640374,500,6.14072847366333
1026,-915.283792968572,-305.0945976561907,500,6.277486562728882
1027,-656.4752721933219,-218.82509073110728,500,6.3546812534332275
1028,-1058.6841011972756,-352.89470039909185,500,6.280361652374268
1029,-744.0122802213918,-248.00409340713063,500,6.381925582885742
1030,-1157.5380418006112,-385.84601393353705,500,6.620655298233032
1031,-499.9062936141818,-166.63543120472727,500,6.230667591094971
1032,-622.0386858919082,-207.3462286306361,500,6.220799446105957
1033,-1082.5884370145868,-360.8628123381956,500,6.3051917552948
1034,-565.3441873499132,-188.44806244997108,500,6.143270015716553
1035,-1258.924096224593,-419.6413654081977,500,6.106563568115234
1036,847.0074898352104,282.33582994507015,500,6.322282314300537
1037,-759.8161417057322,-253.27204723524406,500,5.956964731216431
1038,-787.0714754294386,-262.3571584764795,500,6.207038402557373
1039,-1021.3962717934301,-340.46542393114333,500,6.148981094360352
1040,-520.7652621077996,-173.58842070259985,500,6.077330112457275
1041,-948.4883942125743,-316.1627980708581,500,6.35854959487915
1042,-753.2024067513685,-251.06746891712282,500,6.111998081207275
1043,-913.1832045642523,-304.3944015214174,500,6.360638380050659
1044,-540.1814945825645,-180.06049819418817,500,6.0436484813690186
1045,-674.0313450417161,-224.67711501390536,500,6.105834007263184
1046,-829.6687479312641,-276.5562493104214,500,6.122503757476807
1047,-683.0543365817393,-227.68477886057977,500,6.182311058044434
1048,-1498.4989644850539,-499.4996548283513,500,6.054714679718018
1049,-800.4173941978615,-266.80579806595387,500,6.183824300765991
1050,-631.8103796246796,-210.60345987489322,500,5.93982195854187
1051,-429.5448664302494,-143.18162214341646,500,6.195819616317749
1052,-365.7645645584089,-121.92152151946964,500,6.228346109390259
1053,-575.8361032526445,-191.9453677508815,500,6.219383716583252
1054,-866.7981214160027,-288.9327071386676,500,6.2343244552612305
1055,-523.1830328847482,-174.39434429491607,500,5.991892337799072
1056,-955.6071344935626,-318.5357114978542,500,6.389682769775391
1057,918.0724711979483,306.02415706598276,500,6.231910705566406
1058,-600.3909576199685,-200.13031920665617,500,6.186127662658691
1059,-583.9077055682428,-194.63590185608095,500,6.288566827774048
1060,804.9923103505716,268.3307701168572,500,6.203380584716797
1061,-617.8248644449341,-205.9416214816447,500,6.22669529914856
1062,-791.300158774262,-263.76671959142067,500,6.229987382888794
1063,-744.5246509945355,-248.17488366484517,500,6.266334533691406
1064,-711.1277154237505,-237.04257180791683,500,6.15411639213562
1065,-1128.0995048298137,-376.03316827660456,500,6.086882829666138
1066,-678.3133116346435,-226.10443721154783,500,6.323987245559692
1067,-740.2560193225681,-246.75200644085604,500,6.091044902801514
1068,-909.7571172132621,-303.25237240442067,500,6.149408578872681
1069,-618.956262401965,-206.31875413398834,500,6.178938627243042
1070,993.2898405155211,331.0966135051737,500,6.147819519042969
1071,-973.9241327108912,-324.64137757029704,500,6.163663864135742
1072,-675.3130082474818,-225.10433608249392,500,6.239246845245361
1073,-541.1165691505103,-180.37218971683674,500,6.1357080936431885
1074,-762.753168202742,-254.25105606758066,500,6.182521343231201
1075,-622.1086451876399,-207.36954839587997,500,6.1346423625946045
1076,-526.5325983165149,-175.51086610550496,500,6.112799167633057
1077,-810.2048508530584,-270.0682836176861,500,6.128079414367676
1078,-969.1941462079444,-323.0647154026481,500,6.156221628189087
1079,-898.7128882013094,-299.5709627337698,500,6.148102760314941
1080,-429.9849594877778,-143.32831982925927,500,6.121326208114624
1081,-828.6425145965986,-276.21417153219954,500,6.28882908821106
1082,-882.9829123324162,-294.3276374441387,500,6.0941481590271
1083,-1085.149574147659,-361.71652471588635,500,6.11298942565918
1084,-929.1818353330362,-309.7272784443454,500,6.1778740882873535
1085,-476.0296620357549,-158.67655401191828,500,6.121063232421875
1086,-450.491668645609,-150.16388954853633,500,6.216303825378418
1087,-554.2885967912571,-184.7628655970857,500,6.075271368026733
1088,-965.0016208448287,-321.66720694827626,500,6.115906715393066
1089,-1221.7626193752822,-407.2542064584274,500,6.1879613399505615
1090,-941.202026313862,-313.73400877128734,500,6.124696969985962
1091,-494.39714609178463,-164.79904869726155,500,6.087923288345337
1092,-595.6641928418794,-198.55473094729314,500,6.051868438720703
1093,-1110.2936861870444,-370.09789539568146,500,6.298598289489746
1094,-584.6771044385769,-194.8923681461923,500,6.18790078163147
1095,-881.0963789966336,-293.6987929988779,500,5.946718692779541
1096,-599.4712598777478,-199.8237532925826,500,6.191550970077515
1097,-1076.3928294767393,-358.79760982557974,500,5.955338001251221
1098,-910.4827815462995,-303.49426051543315,500,6.0785791873931885
1099,1310.2061495482194,436.7353831827398,500,6.323194980621338
1100,-452.6039590765831,-150.86798635886103,500,6.266366243362427
1101,-880.9792884687195,-293.6597628229065,500,6.226154804229736
1102,-905.1308395294946,-301.71027984316487,500,6.208722114562988
1103,-986.9631051174983,-328.98770170583276,500,6.309270858764648
1104,-924.4476020935399,-308.14920069784665,500,6.097210884094238
1105,-1081.1177028767852,-360.3725676255951,500,6.30598258972168
1106,-1125.5925237899692,-375.19750792998974,500,6.2611894607543945
1107,-770.0786338047947,-256.6928779349316,500,6.157631874084473
1108,-705.7371500667723,-235.2457166889241,500,6.413101434707642
1109,-744.9263805035671,-248.30879350118903,500,6.091905832290649
1110,-591.4540981402315,-197.15136604674385,500,6.212209463119507
1111,-626.8923587196823,-208.96411957322744,500,6.198307037353516
1112,-612.0410690659992,-204.0136896886664,500,6.120924711227417
1113,-564.8841784653105,-188.2947261551035,500,6.071808099746704
1114,-850.9887254611422,-283.6629084870474,500,6.272860288619995
1115,-598.7611697776683,-199.5870565925561,500,6.131953239440918
1116,-759.5416517935819,-253.18055059786062,500,6.068708896636963
1117,-907.2286383366918,-302.4095461122306,500,6.135238170623779
1118,-907.7166471832315,-302.57221572774387,500,6.24364161491394
1119,-704.0902071669589,-234.69673572231963,500,6.031140565872192
1120,-701.8413593327059,-233.94711977756864,500,6.0653135776519775
1121,-773.9841672124552,-257.99472240415173,500,6.184155464172363
1122,-1396.7789537900462,-465.5929845966821,500,6.160982608795166
1123,-660.1447495949251,-220.04824986497502,500,6.06437611579895
1124,-974.6601176358927,-324.8867058786309,500,6.143006086349487
1125,-1263.917115706703,-421.3057052355677,500,6.145722150802612
1126,-850.1617578104574,-283.3872526034858,500,6.198251247406006
1127,-1385.5240530209685,-461.8413510069895,500,6.23163914680481
1128,-511.3737729667788,-170.4579243222596,500,6.213335037231445
1129,-854.6039904772479,-284.8679968257493,500,6.158708333969116
1130,-1231.991594450341,-410.6638648167803,500,6.1412739753723145
1131,-881.92627731832,-293.97542577277335,500,6.162213563919067
1132,-792.0476081349316,-264.0158693783105,500,6.4366888999938965
1133,-916.6886336132948,-305.56287787109824,500,6.23854923248291
1134,-777.8438916572122,-259.2812972190707,500,6.138387441635132
1135,-718.720224151286,-239.57340805042864,500,6.141158103942871
1136,-772.2945857045488,-257.43152856818296,500,6.1444783210754395
1137,-562.3567548286719,-187.4522516095573,500,6.193361043930054
1138,-739.524504558588,-246.508168186196,500,6.117442846298218
1139,-733.5402125787041,-244.51340419290136,500,6.082934617996216
1140,-893.6975744617239,-297.8991914872413,500,6.306070566177368
1141,-894.1989343206133,-298.0663114402044,500,6.234555006027222
1142,-396.9006371583964,-132.30021238613213,500,6.242644786834717
1143,-805.774531831983,-268.59151061066103,500,6.170295000076294
1144,-1400.586779745914,-466.8622599153047,500,6.01111626625061
1145,-506.3915249487127,-168.79717498290424,500,6.2809131145477295
1146,-574.008492348672,-191.336164116224,500,6.015129327774048
1147,-550.3064663462519,-183.43548878208398,500,6.032508850097656
1148,-511.8731854864345,-170.62439516214485,500,6.203399658203125
1149,-857.2634153409308,-285.75447178031027,500,6.15420126914978
1150,-1122.8655375537674,-374.28851251792247,500,6.231014251708984
1151,-942.8342746546841,-314.2780915515614,500,6.132998704910278
1152,-569.5651667034181,-189.85505556780603,500,6.196112394332886
1153,-1358.9999043584903,-452.99996811949677,500,6.145223617553711
1154,-1112.8737495009211,-370.957916500307,500,6.10807728767395
1155,-941.5311999803089,-313.8437333267696,500,6.115372896194458
1156,-678.7104266146416,-226.2368088715472,500,6.171838760375977
1157,-712.9996947096843,-237.66656490322808,500,6.291143178939819
1158,-937.1684684505035,-312.38948948350117,500,6.079086780548096
1159,-770.1891439035244,-256.7297146345081,500,6.217725992202759
1160,-845.2196775565462,-281.73989251884876,500,6.2961578369140625
1161,-1590.6972471232293,-530.2324157077431,500,6.138010263442993
1162,-742.9001940966186,-247.6333980322062,500,6.190362453460693
1163,-444.19642078702236,-148.06547359567412,500,6.059852838516235
1164,-663.2207721504674,-221.07359071682245,500,6.146056175231934
1165,-325.5797511637329,-108.52658372124431,500,6.203151702880859
1166,-568.9483981585399,-189.64946605284663,500,6.125441551208496
1167,-392.41509598712946,-130.8050319957098,500,6.210280418395996
1168,-845.0359088710918,-281.67863629036395,500,5.992050647735596
1169,-376.3132560557042,-125.43775201856806,500,6.130987882614136
1170,-507.909746193116,-169.30324873103868,500,6.212133407592773
1171,-379.97621992282075,-126.65873997427359,500,6.086583137512207
1172,-613.206406161622,-204.40213538720732,500,6.041388034820557
1173,-739.8949984162464,-246.63166613874878,500,6.012046575546265
1174,-381.9055332665157,-127.3018444221719,500,6.070023536682129
1175,-625.503992426784,-208.50133080892797,500,6.457823038101196
1176,-698.4750391376183,-232.82501304587277,500,6.436622619628906
1177,-1019.4097155859181,-339.8032385286394,500,6.230949878692627
1178,-466.66954149651974,-155.55651383217324,500,6.053225755691528
1179,-1052.8470813575404,-350.94902711918013,500,6.313337564468384
1180,-829.1488361999855,-276.38294539999515,500,6.147936820983887
1181,-886.9446408814765,-295.64821362715884,500,6.091976881027222
1182,-568.054280128843,-189.35142670961432,500,6.193918228149414
1183,-1266.925353081111,-422.30845102703705,500,6.171949625015259
1184,-1083.4970547192552,-361.1656849064184,500,6.201875925064087
1185,-522.6589625342313,-174.2196541780771,500,6.276779413223267
1186,-74.62250349530495,-24.874167831768318,500,6.179529190063477
1187,-1106.0279660243527,-368.67598867478426,500,6.165405511856079
1188,-652.0391154670288,-217.34637182234292,500,6.188221216201782
1189,-793.1827439556073,-264.3942479852024,500,6.211318731307983
1190,-957.2385823477161,-319.0795274492387,500,6.14801812171936
1191,-741.0150620806089,-247.0050206935363,500,6.207196235656738
1192,-801.0300312208484,-267.01001040694945,500,6.0951128005981445
1193,-847.787003335281,-282.595667778427,500,6.199983358383179
1194,-591.5186106434667,-197.17287021448888,500,6.335536956787109
1195,-480.33773766021477,-160.11257922007158,500,6.184101819992065
1196,-476.3356267172858,-158.77854223909526,500,6.113381862640381
1197,-967.2079533810829,-322.40265112702764,500,6.212128400802612
1198,-570.1052676665713,-190.03508922219044,500,6.282415866851807
1199,-826.2241820442214,-275.4080606814071,500,6.089711427688599
1200,-443.3440047477634,-147.78133491592112,500,6.269009113311768
1201,-746.5011085513225,-248.83370285044086,500,6.253294229507446
1202,-869.890784097588,-289.963594699196,500,6.247434139251709
1203,507.5256134992924,169.17520449976413,500,6.378073453903198
1204,-416.5828965812325,-138.8609655270775,500,6.1989099979400635
1205,-680.4836291998618,-226.8278763999539,500,6.204485893249512
1206,-1087.9756807963727,-362.65856026545754,500,6.228792190551758
1207,-1151.4631637893326,-383.8210545964442,500,6.167415618896484
1208,-695.4833145543125,-231.82777151810419,500,6.110994100570679
1209,-620.1127403880018,-206.7042467960006,500,6.120144844055176
1210,-909.6199352606227,-303.20664508687423,500,6.065917253494263
1211,-1022.9690446221066,-340.9896815407022,500,6.110125303268433
1212,-835.059182285433,-278.35306076181104,500,6.046711683273315
1213,-696.9624893468499,-232.3208297822833,500,6.192279100418091
1214,-1265.6956877737912,-421.8985625912637,500,6.149878025054932
1215,-634.9036299873405,-211.6345433291135,500,6.311347484588623
1216,-973.0962593760842,-324.36541979202804,500,6.04987645149231
1217,-732.763894395569,-244.25463146518965,500,6.1061460971832275
1218,-877.0289307172216,-292.3429769057405,500,6.211093187332153
1219,-511.73541451540586,-170.5784715051353,500,6.108051061630249
1220,-492.919782614013,-164.306594204671,500,6.089529275894165
1221,-1188.0066695868754,-396.00222319562516,500,6.18678879737854
1222,-247.50041495125697,-82.50013831708566,500,6.274794578552246
1223,-747.0243740638325,-249.00812468794416,500,6.275112628936768
1224,-913.9092847232314,-304.6364282410771,500,6.1467883586883545
1225,-685.6289007755695,-228.54296692518983,500,6.150514841079712
1226,-486.12352217266744,-162.04117405755582,500,6.038034439086914
1227,-1137.4894364329812,-379.1631454776604,500,6.216245412826538
1228,-540.4198040983902,-180.1399346994634,500,6.265233039855957
1229,-1275.5594053300274,-425.18646844334245,500,6.1516900062561035
1230,-1329.9622804807077,-443.3207601602359,500,6.073448657989502
1231,-500.2138187319938,-166.73793957733128,500,6.199515342712402
1232,-1016.7204694091051,-338.90682313636836,500,6.175206661224365
