Training started at 2026-02-22 08:41:56.402439
Num agents: 6
Scenario name: onrampmerge_3lane
Use team reward: True
Respawn enabled: True
MCTS simulations: 5
Use shared memory: True
Model: TCN
Main device: cpu (workers use CPU)
Generated routes:
  Agent 0: IN_1 -> OUT_1
  Agent 1: IN_2 -> OUT_2
  Agent 2: IN_RAMP_1 -> OUT_2
  Agent 3: IN_RAMP_1 -> OUT_2
  Agent 4: IN_1 -> OUT_1
  Agent 5: IN_1 -> OUT_1
================================================================================
Generating TorchScript model at MCTS_AlphaZero/checkpoints/mcts_infer.pt...
Successfully exported TorchScript model (4109856 bytes).
================================================================================
Starting Multi-Agent MCTS Training (Optimized)
================================================================================
[DEBUG_SHM] Step 0 | Actions Mean: -0.2789 Std: 0.2329 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 206 | Actions Mean: 0.9579 Std: 0.0948 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 207 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 208 | Actions Mean: 0.1891 Std: 0.8578 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 209 | Actions Mean: -0.1654 Std: 0.8704 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 210 | Actions Mean: -0.0480 Std: 0.7088 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 211 | Actions Mean: -0.7156 Std: 0.3795 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 212 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 213 | Actions Mean: 0.6004 Std: 0.7151 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 214 | Actions Mean: -0.8326 Std: 0.2690 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 215 | Actions Mean: -0.1726 Std: 0.8497 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 216 | Actions Mean: -0.8890 Std: 0.2309 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 217 | Actions Mean: 0.8538 Std: 0.1737 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 218 | Actions Mean: 0.3682 Std: 0.7405 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 219 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 220 | Actions Mean: -0.1667 Std: 0.9860 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 221 | Actions Mean: 0.6285 Std: 0.4700 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 222 | Actions Mean: 0.6721 Std: 0.5231 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 223 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 224 | Actions Mean: -0.8523 Std: 0.2770 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 225 | Actions Mean: 0.6316 Std: 0.3894 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 226 | Actions Mean: 0.8104 Std: 0.2037 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 227 | Actions Mean: 0.5408 Std: 0.5913 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 228 | Actions Mean: 0.2369 Std: 0.7965 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 229 | Actions Mean: 0.0236 Std: 0.9793 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 230 | Actions Mean: -0.7874 Std: 0.3280 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 231 | Actions Mean: 0.3135 Std: 0.6789 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 232 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 233 | Actions Mean: 0.5908 Std: 0.4864 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 234 | Actions Mean: 0.1587 Std: 0.9796 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 235 | Actions Mean: 0.3414 Std: 0.6782 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 236 | Actions Mean: 0.1148 Std: 0.9108 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 237 | Actions Mean: 0.8239 Std: 0.2033 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 238 | Actions Mean: 0.4666 Std: 0.5726 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 239 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 240 | Actions Mean: 0.5820 Std: 0.4389 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 241 | Actions Mean: 0.9589 Std: 0.1009 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 242 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 243 | Actions Mean: 0.1440 Std: 0.8763 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 244 | Actions Mean: -0.0414 Std: 0.8927 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 245 | Actions Mean: 0.0664 Std: 0.9536 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 246 | Actions Mean: -0.0082 Std: 0.9920 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 247 | Actions Mean: -0.0058 Std: 0.9828 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 248 | Actions Mean: 0.8659 Std: 0.1892 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 249 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 250 | Actions Mean: 0.7882 Std: 0.2269 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 251 | Actions Mean: 0.4869 Std: 0.4843 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 252 | Actions Mean: -0.5821 Std: 0.7320 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 253 | Actions Mean: 0.7243 Std: 0.4095 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 254 | Actions Mean: -0.1949 Std: 0.8068 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 255 | Actions Mean: -0.1222 Std: 0.8312 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 256 | Actions Mean: 0.6094 Std: 0.7337 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 257 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 258 | Actions Mean: 0.7395 Std: 0.5159 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 259 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 260 | Actions Mean: 0.8941 Std: 0.1577 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 261 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 262 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 263 | Actions Mean: 0.0358 Std: 0.9680 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 264 | Actions Mean: 0.3942 Std: 0.6188 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 265 | Actions Mean: -0.3024 Std: 0.7029 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 266 | Actions Mean: 0.9936 Std: 0.0213 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 267 | Actions Mean: -0.0044 Std: 0.9957 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 268 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 269 | Actions Mean: -0.0113 Std: 0.6304 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 270 | Actions Mean: 0.1556 Std: 0.5964 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 271 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 272 | Actions Mean: 0.1379 Std: 0.6608 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 273 | Actions Mean: 0.7239 Std: 0.2927 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 274 | Actions Mean: 0.6503 Std: 0.4135 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 275 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 276 | Actions Mean: 0.4749 Std: 0.7349 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 277 | Actions Mean: 0.7797 Std: 0.1563 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 278 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 279 | Actions Mean: 0.5534 Std: 0.5719 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 280 | Actions Mean: -0.0032 Std: 0.8201 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 281 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 282 | Actions Mean: 0.7204 Std: 0.1932 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 283 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 284 | Actions Mean: -0.2306 Std: 0.7725 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 285 | Actions Mean: -0.9821 Std: 0.0526 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 286 | Actions Mean: 0.9677 Std: 0.1072 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 287 | Actions Mean: 0.1210 Std: 0.6367 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 288 | Actions Mean: 0.3440 Std: 0.6636 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 289 | Actions Mean: 0.0880 Std: 0.8454 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 290 | Actions Mean: 0.4468 Std: 0.5743 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 291 | Actions Mean: -0.6951 Std: 0.3526 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 292 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 293 | Actions Mean: 0.2796 Std: 0.1939 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 294 | Actions Mean: 0.0818 Std: 0.9180 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 295 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 296 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 297 | Actions Mean: 0.6820 Std: 0.6969 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 298 | Actions Mean: -0.3048 Std: 0.8206 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 299 | Actions Mean: 0.9447 Std: 0.0829 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 300 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 301 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 302 | Actions Mean: -0.3471 Std: 0.6185 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 303 | Actions Mean: -0.4124 Std: 0.7532 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 304 | Actions Mean: 0.6440 Std: 0.4139 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 305 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 306 | Actions Mean: 0.6156 Std: 0.4266 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 307 | Actions Mean: 0.8446 Std: 0.1592 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 308 | Actions Mean: 0.3320 Std: 0.9419 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 309 | Actions Mean: 0.8464 Std: 0.2407 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 310 | Actions Mean: -0.1271 Std: 0.7577 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 311 | Actions Mean: -0.8845 Std: 0.1646 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 312 | Actions Mean: -0.1104 Std: 0.7172 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 313 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 314 | Actions Mean: 0.9466 Std: 0.0756 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 315 | Actions Mean: -0.3232 Std: 0.6850 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 316 | Actions Mean: 0.0715 Std: 0.9398 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 317 | Actions Mean: 0.0098 Std: 0.7328 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 318 | Actions Mean: -0.0036 Std: 0.9965 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 319 | Actions Mean: 0.1258 Std: 0.8921 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 320 | Actions Mean: 0.4967 Std: 0.5726 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 321 | Actions Mean: -0.5900 Std: 0.4350 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 322 | Actions Mean: 0.1156 Std: 0.8767 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 323 | Actions Mean: 0.2866 Std: 0.9138 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 324 | Actions Mean: 0.0471 Std: 0.6581 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 325 | Actions Mean: 0.8587 Std: 0.2496 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 326 | Actions Mean: 0.3190 Std: 0.7372 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 327 | Actions Mean: 0.7674 Std: 0.2545 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 328 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 329 | Actions Mean: 0.6764 Std: 0.3421 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 330 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 331 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 332 | Actions Mean: 0.2490 Std: 0.7882 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 333 | Actions Mean: -0.6824 Std: 0.3775 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 334 | Actions Mean: 0.5487 Std: 0.2793 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 335 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 336 | Actions Mean: 0.7095 Std: 0.3620 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 337 | Actions Mean: 0.5000 Std: 0.8660 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 338 | Actions Mean: 0.4386 Std: 0.6017 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 339 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 340 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 341 | Actions Mean: -0.3775 Std: 0.4045 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 342 | Actions Mean: -0.9359 Std: 0.1438 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 343 | Actions Mean: 0.0348 Std: 0.5687 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 344 | Actions Mean: -0.1266 Std: 0.8746 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 345 | Actions Mean: 0.6174 Std: 0.4246 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 346 | Actions Mean: 0.4910 Std: 0.5150 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 347 | Actions Mean: -0.2700 Std: 0.6640 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 348 | Actions Mean: -0.9790 Std: 0.0587 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 349 | Actions Mean: -0.4973 Std: 0.6878 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 350 | Actions Mean: 0.2159 Std: 0.5926 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 351 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 352 | Actions Mean: 0.4715 Std: 0.8516 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 353 | Actions Mean: -0.7174 Std: 0.2890 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 354 | Actions Mean: 0.3103 Std: 0.3522 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 355 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 356 | Actions Mean: -0.0478 Std: 0.9535 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 357 | Actions Mean: -0.1299 Std: 0.8895 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 358 | Actions Mean: -0.0047 Std: 0.9954 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 359 | Actions Mean: 0.1989 Std: 0.8945 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 360 | Actions Mean: 0.3271 Std: 0.7032 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 361 | Actions Mean: 0.3657 Std: 0.6549 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 362 | Actions Mean: 0.0545 Std: 0.9105 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 363 | Actions Mean: 0.9155 Std: 0.1076 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 364 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 365 | Actions Mean: 0.6829 Std: 0.7102 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 366 | Actions Mean: 0.9246 Std: 0.0900 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 367 | Actions Mean: 0.2060 Std: 0.6966 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 368 | Actions Mean: 0.1814 Std: 0.5087 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 369 | Actions Mean: 0.8959 Std: 0.1350 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 370 | Actions Mean: 0.0077 Std: 0.9926 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 371 | Actions Mean: 0.7765 Std: 0.2050 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 372 | Actions Mean: -0.5079 Std: 0.4994 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 373 | Actions Mean: -0.4944 Std: 0.5111 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 374 | Actions Mean: 0.0375 Std: 0.9651 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 375 | Actions Mean: -0.3477 Std: 0.6566 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 376 | Actions Mean: 0.6667 Std: 0.7454 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 377 | Actions Mean: 0.3421 Std: 0.3169 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 378 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 379 | Actions Mean: 0.4734 Std: 0.5465 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 380 | Actions Mean: 0.0455 Std: 0.5765 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 381 | Actions Mean: -0.8433 Std: 0.2390 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 382 | Actions Mean: 0.7356 Std: 0.1685 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 383 | Actions Mean: -0.4535 Std: 0.6977 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 384 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 385 | Actions Mean: 0.0628 Std: 0.8259 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 386 | Actions Mean: 0.0127 Std: 0.9879 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 387 | Actions Mean: 0.7764 Std: 0.2324 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 388 | Actions Mean: 0.4537 Std: 0.4357 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 389 | Actions Mean: 0.9952 Std: 0.0159 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 390 | Actions Mean: -0.4613 Std: 0.5455 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 391 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 392 | Actions Mean: 0.1332 Std: 0.7383 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 393 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 394 | Actions Mean: -0.0922 Std: 0.9535 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 395 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 396 | Actions Mean: -0.2159 Std: 0.7865 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 397 | Actions Mean: -0.8958 Std: 0.1768 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 398 | Actions Mean: -0.5650 Std: 0.3068 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 399 | Actions Mean: 0.7971 Std: 0.2132 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 400 | Actions Mean: 0.4295 Std: 0.5941 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 401 | Actions Mean: 0.1426 Std: 0.9687 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 402 | Actions Mean: -0.2206 Std: 0.6564 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 403 | Actions Mean: 0.1060 Std: 0.9072 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 404 | Actions Mean: -0.0403 Std: 0.9604 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 405 | Actions Mean: -0.3735 Std: 0.4962 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 406 | Actions Mean: 0.5337 Std: 0.7036 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 407 | Actions Mean: 0.8834 Std: 0.1726 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 408 | Actions Mean: 0.2898 Std: 0.7708 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 409 | Actions Mean: -0.4934 Std: 0.5163 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 410 | Actions Mean: 0.7320 Std: 0.2582 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 411 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 412 | Actions Mean: -0.4392 Std: 0.4688 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 413 | Actions Mean: 0.2054 Std: 0.2669 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 414 | Actions Mean: 0.3846 Std: 0.3871 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 415 | Actions Mean: 0.9446 Std: 0.1384 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 416 | Actions Mean: -0.0262 Std: 0.9109 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 417 | Actions Mean: -0.5499 Std: 0.4441 | Root_N range: [5, 5] | Active Agents: 6/6
